ba_code,target_day,model,hours,mae,rmse,mape,bias_pct
CISO,2026-09-24,lgbm_live,24,2969.9691,3425.5145,9.1767,-8.9743
CISO,2026-09-24,operator,24,1980.6250,2642.0400,6.2788,-3.8523
CISO,2026-09-25,lgbm_live,24,3759.4334,4303.1263,11.5992,-11.5992
CISO,2026-09-25,operator,24,2275.0000,3186.9074,6.8815,-3.1169
ERCO,2026-09-24,lgbm_live,24,3707.1749,4571.9296,5.0614,-2.6316
ERCO,2026-09-24,operator,24,701.7500,862.1824,1.0582,-1.0282
ERCO,2026-09-25,lgbm_live,24,2894.7867,3431.7559,4.1904,-0.7076
ERCO,2026-09-25,operator,24,632.7917,769.1039,0.9242,-0.1133
FPL,2026-09-24,lgbm_live,24,2523.1148,2877.9654,12.1675,-12.1675
FPL,2026-09-24,operator,24,823.4167,1089.0081,4.0267,-4.0074
FPL,2026-09-25,lgbm_live,24,1461.8417,1808.8916,7.3554,-7.3554
FPL,2026-09-25,operator,24,574.0417,721.4725,3.0225,-2.4309
ISNE,2026-09-24,lgbm_live,24,2081.4352,2338.3090,21.0313,21.0313
ISNE,2026-09-24,operator,24,257.8333,344.5744,2.7330,-2.3547
ISNE,2026-09-25,lgbm_live,23,911.6486,938.0232,8.2217,8.2217
ISNE,2026-09-25,operator,23,241.5652,349.7953,2.3020,-1.7820
MISO,2026-09-24,lgbm_live,24,7390.9941,7467.0120,9.7443,9.7443
MISO,2026-09-24,operator,24,1340.6667,1531.0325,1.7116,1.6244
MISO,2026-09-25,lgbm_live,24,3586.1871,3779.2466,4.9326,4.9326
MISO,2026-09-25,operator,24,1785.5000,1944.1484,2.3498,2.3498
NYIS,2026-09-24,lgbm_live,24,2865.3697,3041.6181,20.8050,20.8050
NYIS,2026-09-24,operator,24,248.9167,282.0129,1.7336,-1.7336
NYIS,2026-09-25,lgbm_live,24,2004.9752,2083.0099,14.4825,14.4825
NYIS,2026-09-25,operator,24,331.7917,352.0569,2.3552,-2.3552
PJM,2026-09-24,lgbm_live,24,6457.6537,7354.9805,7.4897,7.4897
PJM,2026-09-24,operator,24,2147.6667,2622.4350,2.5789,0.3633
PJM,2026-09-25,lgbm_live,24,11301.7862,11447.9755,13.4039,13.4039
PJM,2026-09-25,operator,24,1992.0000,2381.7416,2.4168,0.2598
SOCO,2026-09-24,lgbm_live,24,5102.1201,5463.0612,19.7873,19.7873
SOCO,2026-09-24,operator,24,2099.9583,2706.7282,7.9164,6.9663
SOCO,2026-09-25,lgbm_live,23,6173.4941,6244.5987,25.5319,25.5319
SOCO,2026-09-25,operator,23,1097.3478,1605.1349,4.4102,4.3426
SWPP,2026-09-24,lgbm_live,24,3557.4908,3596.8399,10.3856,10.3856
SWPP,2026-09-24,operator,24,3512.6250,3606.4192,10.0615,10.0615
SWPP,2026-09-25,lgbm_live,24,3687.9913,3717.9292,10.9820,10.9820
SWPP,2026-09-25,operator,24,3870.1250,3902.9273,11.5000,11.5000
TVA,2026-09-24,lgbm_live,24,5135.8289,5212.3066,27.4743,27.4743
TVA,2026-09-24,operator,24,428.3333,543.7205,2.1874,0.8228
TVA,2026-09-25,lgbm_live,24,4281.6196,4310.2485,23.9556,23.9556
TVA,2026-09-25,operator,24,222.7083,276.1004,1.2106,0.4010
